particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4515697442947072,13,-1,50,20.0457764,35.5243607,2758.69897,6.29961014,14.2563381,1010.80103,15.586156163002553,4.865321916038647,2758.69897,40.789868283956274,2759.0005111332766,False,False
4515697459724288,-13,1,50,20.0457764,35.5243607,2758.69897,7.87034321,2.53631425,500.226715,8.268929327182944,4.795771876457752,2758.69897,40.789868283956274,2759.0005111332766,False,False
4510198693625856,-13,1,-50,-21.2428036,-3.69574857,-65.4021378,-8.37708569,1.8186785,-14.0396738,8.572231689820628,-1.2688530743217954,-65.4021378,21.56189375451122,68.86475797598521,True,True
4510198710403072,13,-1,-50,-21.2428036,-3.69574857,-65.4021378,-2.74411178,-5.68504238,-4.5818882,6.312674260844672,-0.6736937843030331,-65.4021378,21.56189375451122,68.86475797598521,False,True
4513497530499072,-13,1,50,113.529137,-200.268784,182.398117,2.9453156,-10.2926416,9.32484722,10.705762704714406,0.7871644426189113,182.398117,230.20958014992215,293.7099315276028,True,True
4513497547276288,13,-1,50,113.529137,-200.268784,182.398117,10.8878279,-18.608387,10.166234,21.559611849979753,0.45561329577232845,182.398117,230.20958014992215,293.7099315276028,True,True
4516796870688768,-13,1,-50,87.2598724,381.648926,-90.9030762,1.17062008,9.05609322,2.98867869,9.131438866960078,0.32171697631128326,-90.9030762,391.4973665916768,401.91237516508596,False,True
4516796887465984,13,-1,-50,87.2598724,381.648926,-90.9030762,-1.22131681,12.4490461,-4.25771809,12.508811436356126,-0.33412574727626815,-90.9030762,391.4973665916768,401.91237516508596,False,True
4515698365693952,-13,1,-50,-69.11306,63.1927147,9637.78906,-1.13593113,0.182060823,139.046722,1.1504284746886762,5.487839840058009,9637.78906,93.64792711917973,9638.244025719072,False,False
4515698382471168,13,-1,-50,-69.11306,63.1927147,9637.78906,3.55515981,1.51869226,116.874214,3.8659523348358995,4.102310816153699,9637.78906,93.64792711917973,9638.244025719072,False,False
4517898110369792,13,-1,50,491.189728,-219.553513,3510.33691,23.1663342,-14.571703,169.348755,27.368112258361897,2.522195109334133,3510.33691,538.0251796741071,3551.328809850153,False,False
4517898127147008,-13,1,50,491.189728,-219.553513,3510.33691,41.3360977,-14.4573145,276.243622,43.79140230245951,2.54121696005594,3510.33691,538.0251796741071,3551.328809850153,False,False
4513499107557376,-13,1,50,-246.925583,-62.3842201,97.0041428,-12.5217972,-6.26613426,-1.47863817,14.00213711125104,-0.10540560159933399,97.0041428,254.6841857229756,272.53226997502134,False,True
4513499124334592,13,-1,50,-246.925583,-62.3842201,97.0041428,-14.5088224,-1.17232466,5.17568398,14.556107740161375,0.34847224187804254,97.0041428,254.6841857229756,272.53226997502134,True,True
4511297769046016,13,-1,50,45.3102493,24.0037289,973.199341,8.87337589,3.39233232,87.8589401,9.499722009330057,2.9205272264929087,973.199341,51.27570275220854,974.5492060514784,False,True
4511297785823232,-13,1,50,45.3102493,24.0037289,973.199341,-1.16268039,-0.282800257,4.32001162,1.1965791551961025,1.9955892647588995,973.199341,51.27570275220854,974.5492060514784,False,True
4513497966706688,-13,1,50,-41.9303017,142.99852,365.315186,-4.83030415,3.23732543,1.78504848,5.814818494263764,0.30235476388086346,365.315186,149.0192166227008,394.5401272938635,False,True
4513497983483904,13,-1,50,-41.9303017,142.99852,365.315186,-0.347650856,6.2773509,4.44381285,6.286970290959577,0.6582521166391582,365.315186,149.0192166227008,394.5401272938635,False,True
4513499627651072,-13,1,-50,-13.5434837,13.1751442,18.2505035,-1.37086678,6.64423418,36.8781662,6.784181864247732,2.394528259297739,18.2505035,18.89471818850335,26.269587994989028,True,True
4509098292805632,13,-1,50,146.150436,35.4700813,4406.95996,11.1272974,3.43299103,382.164795,11.644834684962566,4.1843684250011135,4406.95996,150.39307367834036,4409.525390067918,False,False
4509098309582848,-13,1,50,146.150436,35.4700813,4406.95996,23.7150955,7.8003602,624.836182,24.965002980650016,3.913560575158321,4406.95996,150.39307367834036,4409.525390067918,False,False
4507999536152576,13,-1,-50,13.098381,21.5297585,-246.588226,4.17127132,7.77621269,-51.9520073,8.82434066801433,-2.473089573868432,-246.588226,25.201152471454222,247.8726513508833,True,True
4507999552929792,-13,1,-50,13.098381,21.5297585,-246.588226,0.318913996,-2.83131003,-5.75294113,2.849214386953584,-1.4521591570255887,-246.588226,25.201152471454222,247.8726513508833,False,True
4507998848286720,13,-1,50,-8.34913254,1.80430472,300.348572,-27.7352409,3.209023,789.77594,27.920268916963565,4.035855853101453,300.348572,8.541869215406024,300.47001220110513,False,False
4507998865063936,-13,1,50,-8.34913254,1.80430472,300.348572,0.907684445,-0.629579902,34.2713242,1.1046546540422884,4.128183034418692,300.348572,8.541869215406024,300.47001220110513,False,False
4512398371192832,13,-1,-50,-73.4135513,475.044952,1740.14746,-6.64709425,11.8949051,50.690197,13.626174419344158,2.0244815135918466,1740.14746,480.6841540296081,1805.31726809434,True,True
4512398387970048,-13,1,-50,-73.4135513,475.044952,1740.14746,-3.20013881,7.74277258,28.8067207,8.378031727611686,1.9486484003056728,1740.14746,480.6841540296081,1805.31726809434,False,True
4514598535299072,13,-1,50,21.1867599,61.5142059,-1313.10913,-4.26709414,2.99761891,-19.7238693,5.214768597858579,-2.0405162868967706,-1313.10913,65.06055888607047,1314.7199183141347,False,True
4514598552076288,-13,1,50,21.1867599,61.5142059,-1313.10913,1.73989904,1.22413898,-55.5324898,2.127384523716472,-3.955588819564838,-1313.10913,65.06055888607047,1314.7199183141347,True,True
4505798935838720,-13,1,50,155.732529,-949.294861,-7884.26758,-1.12132585,-6.22063637,-76.4877853,6.320893015203232,-3.188120696763317,-7884.26758,961.984071442841,7942.738106393084,False,False
4505798952615936,13,-1,50,155.732529,-949.294861,-7884.26758,1.05646825,0.4380548,-12.2213364,1.1436857833605796,-3.0642564989049363,-7884.26758,961.984071442841,7942.738106393084,False,False
4516796736471040,-13,1,50,288.725281,-214.468658,-308.755829,16.834856,-13.7500324,-22.2668457,21.736507712642936,-0.8985211243989201,-308.755829,359.66525152264836,474.01398196079316,False,True
4516796753248256,13,-1,50,288.725281,-214.468658,-308.755829,26.2543125,-12.9773426,-22.2503967,29.28652157231089,-0.7009279002974531,-308.755829,359.66525152264836,474.01398196079316,True,True
4514597310562304,-13,1,50,26.7256927,49.9463921,2008.77502,5.18917465,13.8311968,362.300659,14.772594168545107,3.8932632577453306,2008.77502,56.64719528892649,2009.5735830544006,False,False
4514597327339520,13,-1,50,26.7256927,49.9463921,2008.77502,4.3567996,-1.15711129,175.64946,4.50783864973067,4.355984298864909,2008.77502,56.64719528892649,2009.5735830544006,False,False
4523394393440256,-13,1,-50,-200.018173,-208.050919,497.997711,-3.72142744,-9.2794199,18.9182434,9.997832558694958,1.3943757990805974,497.997711,288.6043215667473,575.5815968116441,True,True
4523394410217472,13,-1,-50,-200.018173,-208.050919,497.997711,-14.7564163,-14.562252,39.601757,20.73188378634247,1.4027325875477183,497.997711,288.6043215667473,575.5815968116441,True,True
4510198492299264,-13,1,50,540.046265,107.888504,-28994.2051,1.59829915,-0.928193212,-231.775055,1.848270221502689,-5.524680202504059,-28994.2051,550.7176205968066,28999.434809638995,False,False
4510198509076480,13,-1,50,540.046265,107.888504,-28994.2051,12.0929699,-1.53800738,-474.057281,12.190380949881774,-4.353993421197238,-28994.2051,550.7176205968066,28999.434809638995,False,False
4520096194101248,13,-1,50,-56.4973412,110.22197,-4552.37695,-4.05140018,2.541471,-357.505249,4.782563984134978,-5.007365161132228,-4552.37695,123.85811331257277,4554.0615638268055,False,False
4520096210878464,-13,1,50,-56.4973412,110.22197,-4552.37695,-5.11431265,16.5615044,-427.165344,17.333194220142154,-3.8981063115446397,-4552.37695,123.85811331257277,4554.0615638268055,False,False
4510198660071424,13,-1,50,294.555695,-295.070007,2434.64771,8.93360615,-3.45080137,44.9356804,9.576917507137235,2.250190431132617,2434.64771,416.9284908565413,2470.088832065794,False,True
4510198676848640,-13,1,50,294.555695,-295.070007,2434.64771,2.5728972,-12.1450729,59.2370148,12.414612186777413,2.26662347685497,2434.64771,416.9284908565413,2470.088832065794,False,True
4512397079347200,13,-1,50,-170.491623,27.0936337,-72.9488831,0.704637825,1.58062911,-0.0741287842,1.730578760935232,-0.042821590018149884,-72.9488831,172.63098939716446,187.4113071449569,False,True
4512397096124416,-13,1,50,-170.491623,27.0936337,-72.9488831,-7.00033379,4.28730965,0.332665235,8.208879168705,0.040513965487965126,-72.9488831,172.63098939716446,187.4113071449569,True,True
4515697543610368,-13,1,-50,-393.344116,-61.0510712,-1401.35486,-16.4566059,-6.70114279,-38.5851135,17.76865758688269,-1.5178145413641981,-1401.35486,398.05379898512325,1456.7917732236506,False,True
4515697560387584,13,-1,-50,-393.344116,-61.0510712,-1401.35486,-8.95967007,0.733596563,-47.9389381,8.989652478294097,-2.3756785699199203,-1401.35486,398.05379898512325,1456.7917732236506,False,True
4525594557546496,-13,1,50,-14.4950237,2.40843606,-1290.88013,-1.86497414,-2.1249032,-107.841957,2.827249927445216,-4.33468127602448,-1290.88013,14.693749566352016,1290.9637548378869,False,False
4525594574323712,13,-1,50,-14.4950237,2.40843606,-1290.88013,-2.27174354,1.48550522,-241.784164,2.7143221014056125,-5.182681894164141,-1290.88013,14.693749566352016,1290.9637548378869,False,False
4513497295618048,-13,1,-50,20.0274544,-17.3805561,-108.63987,7.78368759,-9.41661358,-15.2213984,12.217135663229758,-1.0450327385534661,-108.63987,26.517591521277467,111.82935220104883,True,True
4513497312395264,13,-1,-50,20.0274544,-17.3805561,-108.63987,23.6673679,-17.6889496,-12.0714254,29.547305143875484,-0.397958093361155,-108.63987,26.517591521277467,111.82935220104883,True,True
4512396945129472,13,-1,50,37.2949333,-49.1627235,138.291672,5.77420998,-15.0801172,56.8977509,16.14779971571568,1.9721730055584605,138.291672,61.708066180920795,151.43471192677222,False,True
4512396961906688,-13,1,50,37.2949333,-49.1627235,138.291672,2.60905862,-3.16861987,11.2645531,4.104550981916916,1.7343640529404758,138.291672,61.708066180920795,151.43471192677222,True,True
4506898967560192,13,-1,50,22.5795517,-41.2690048,2823.15332,-0.516880751,-6.45268488,164.827682,6.473353680383526,3.9307388181894694,2823.15332,47.04218226395748,2823.5452245606366,False,False
4506898984337408,-13,1,50,22.5795517,-41.2690048,2823.15332,2.18870544,1.30553484,204.358185,2.5485000925131276,5.077555334140404,2823.15332,47.04218226395748,2823.5452245606366,False,False
4509098812899328,-13,1,50,131.909897,501.128296,-832.37793,1.03711677,6.65790653,-11.2705059,6.738199355675956,-1.2868590958893231,-832.37793,518.1986009035669,980.5013046036701,True,True
4509098829676544,13,-1,50,131.909897,501.128296,-832.37793,3.5146215,-0.88413322,-2.27304459,3.6241213885533443,-0.5920073439183066,-832.37793,518.1986009035669,980.5013046036701,False,True
4507998428856320,-13,1,50,16.1679058,12.8043947,-75.0300598,3.21307087,2.73299503,-25.7998981,4.21818518437103,-2.5107294788498815,-75.0300598,20.62410486763151,77.81300389512435,True,True
4507998445633536,13,-1,50,16.1679058,12.8043947,-75.0300598,4.627388,2.2194171,-10.4306984,5.132107945699936,-1.4580494020253751,-75.0300598,20.62410486763151,77.81300389512435,False,True
4513497161400320,13,-1,50,-28.392561,82.3742447,567.59375,-5.37388754,7.23468494,38.9830971,9.012176955299427,2.1707998050159154,567.59375,87.13009646519508,574.2423867576275,True,True
4513497178177536,-13,1,50,-28.392561,82.3742447,567.59375,-1.6952126,6.32233143,89.5325775,6.545656611063905,3.310281586161963,567.59375,87.13009646519508,574.2423867576275,False,True
4521196729139200,13,-1,50,-2.2640481,201.868896,1666.50696,-4.36144447,6.93783951,49.3359642,8.194865156389739,2.4951200189540037,1666.50696,201.88159174639458,1678.690449372516,False,True
4521196745916416,-13,1,50,-2.2640481,201.868896,1666.50696,-2.80668354,8.99005032,72.3766479,9.417986900067287,2.736616002475279,1666.50696,201.88159174639458,1678.690449372516,True,True
4527793631133696,13,-1,50,174.63829,-106.097298,3401.16138,3.33824682,-0.684726179,24.4691277,3.4077473162557186,2.6693218955216866,3401.16138,204.3408157393547,3407.294220019828,False,False
4527793647910912,-13,1,50,174.63829,-106.097298,3401.16138,6.00784492,-3.61628628,211.598801,7.012255488905552,4.100454253642016,3401.16138,204.3408157393547,3407.294220019828,False,False
4513497715048448,-13,1,-50,-51.8780785,-30.4486866,-364.709412,-5.94170666,-0.712551475,-34.6371231,5.984280043414833,-2.456317426828278,-364.709412,60.153616221447415,369.6368660535674,True,True
4513497731825664,13,-1,-50,-51.8780785,-30.4486866,-364.709412,-2.06963444,-7.43258095,-44.8248825,7.715351339604505,-2.4600240996098,-364.709412,60.153616221447415,369.6368660535674,False,True
4510199163387904,13,-1,50,-3.39560604,-37.367485,-61.2551689,-1.42168927,-0.0867088735,0.0134789366,1.4243310040776236,0.009463204399370076,-61.2551689,37.52144820771328,71.83352137109553,True,True
4510199180165120,-13,1,50,-3.39560604,-37.367485,-61.2551689,0.0820088834,-7.76822901,5.69716883,7.768661880192888,0.6797760676749828,-61.2551689,37.52144820771328,71.83352137109553,True,True
4511297265729536,-13,1,-50,7.64978218,3.23070526,-13.4021034,18.3526726,8.5711937,-15.1719885,20.255516606734826,-0.6923709562799765,-13.4021034,8.304012516755813,15.766198001507172,True,True
4511297282506752,13,-1,-50,7.64978218,3.23070526,-13.4021034,14.6577635,1.71881342,-11.9333458,14.758196041342734,-0.7393627208439771,-13.4021034,8.304012516755813,15.766198001507172,True,True
4512396341149696,-13,1,-50,-203.193222,171.851059,4808.58301,-27.2219563,22.3506317,682.434448,35.2219483019914,3.657809527252252,4808.58301,266.12078450613876,4815.9413239788155,False,False
4523395098083328,13,-1,-50,-11.928113,-2.53854799,-30.7711182,-5.85812092,-4.12759972,-28.9500484,7.166216586308687,-2.104319419597953,-30.7711182,12.19524930611515,33.09963475503428,True,True
4523395114860544,-13,1,-50,-11.928113,-2.53854799,-30.7711182,-20.2659187,-5.96222496,-63.885498,21.1247624182772,-1.8260713917974727,-30.7711182,12.19524930611515,33.09963475503428,True,True
4510198441967616,-13,1,-50,329.448944,37.6498871,-384.530884,5.53761196,0.634865761,-6.92049551,5.573885606471051,-1.0423302053170984,-384.530884,331.59330617694604,507.75793588202964,True,True
4510198458744832,13,-1,-50,329.448944,37.6498871,-384.530884,34.617321,5.61055374,-24.5705128,35.06903515191812,-0.6531848174368632,-384.530884,331.59330617694604,507.75793588202964,True,True
4507998110089216,-13,1,-50,29.6625004,-47.7953529,124.021072,2.62077022,-11.0616331,33.6377487,11.367856587107987,1.8054081138140632,124.021072,56.25175276216323,136.18181225422404,True,True
4507998126866432,13,-1,-50,29.6625004,-47.7953529,124.021072,6.76458645,0.0824345797,10.8033571,6.765088713346922,1.247353851098936,124.021072,56.25175276216323,136.18181225422404,True,True
4523394292776960,-13,1,-50,298.142517,529.927795,-6778.56641,-0.280527115,6.72563887,-65.0345993,6.731486735625727,-2.96393826313867,-6778.56641,608.03982464692,6805.782468102911,False,False
4523394309554176,13,-1,-50,298.142517,529.927795,-6778.56641,13.2764091,18.6979523,-273.989044,22.931996398125438,-3.1754488471637936,-6778.56641,608.03982464692,6805.782468102911,False,False
4525593349586944,-13,1,-50,9.86724854,-40.9699249,-1270.71228,1.83745468,-9.81326294,-335.357147,9.983805348194212,-4.20760043939935,-1270.71228,42.14139698754388,1271.4108682416004,False,False
4525593366364160,13,-1,-50,9.86724854,-40.9699249,-1270.71228,-2.95224833,-3.1764648,-66.000267,4.33655379623346,-3.4168035382651625,-1270.71228,42.14139698754388,1271.4108682416004,True,True
4513498134478848,13,-1,50,-44.6077499,-84.4596176,-7573.71436,-1.29253721,-2.749295,-613.348267,3.03797225732224,-6.000895951558059,-7573.71436,95.51585395252026,7574.316634867233,False,False
4513498151256064,-13,1,50,-44.6077499,-84.4596176,-7573.71436,0.287205249,-4.87974739,-434.036774,4.888192042592534,-5.179485641669266,-7573.71436,95.51585395252026,7574.316634867233,False,False
4522295653564416,-13,1,50,21.7326813,-162.193436,4442.73145,4.8199296,-14.3348494,504.77597,15.123479383714466,4.201237761903782,4442.73145,163.64296537881933,4445.744229815417,False,False
4522295670341632,13,-1,50,21.7326813,-162.193436,4442.73145,-3.55063105,-5.7023468,93.5682144,6.717420627048327,3.328419699584165,4442.73145,163.64296537881933,4445.744229815417,False,False
4507999401934848,13,-1,-50,136.481125,108.777878,-77.0086594,5.08300161,-0.94931531,3.41917658,5.170890148230089,0.6206205229464146,-77.0086594,174.52714466079055,190.7617829808521,True,True
4507999418712064,-13,1,-50,136.481125,108.777878,-77.0086594,2.56388545,5.5722065,3.65087175,6.133758544266636,0.5647127955944199,-77.0086594,174.52714466079055,190.7617829808521,True,True
4520095388794880,13,-1,50,84.9587555,36.469223,95.273735,6.88509178,6.50321865,6.495399,9.470815256815612,0.6410220083026347,95.273735,92.4553641620242,132.75947779041138,True,True
4516797625663488,13,-1,50,-88.5284958,-113.596939,-3142.7168,-12.4698534,-8.34749985,-277.915985,15.005932079122628,-3.612748497189289,-3142.7168,144.01930120223588,3146.0150101550726,False,False
4516797642440704,-13,1,50,-88.5284958,-113.596939,-3142.7168,-7.85594273,-6.38120985,-197.954636,10.12105109792342,-3.6672204338037635,-3142.7168,144.01930120223588,3146.0150101550726,False,False
4528894401052672,-13,1,50,18.9251404,7.21815443,-178.16687,5.95120192,-3.45117235,-43.1407738,6.879490888286444,-2.5353686854529434,-178.16687,20.254942422407446,179.3145177004136,True,True
4528894417829888,13,-1,50,18.9251404,7.21815443,-178.16687,3.23628712,7.62403297,-50.8587151,8.2824774705836,-2.5146218042930237,-178.16687,20.254942422407446,179.3145177004136,True,True
4516797290119168,-13,1,50,7.50989246,-0.125347793,75.7249908,1.25195837,-2.23811603,-0.768819571,2.5644810632866872,-0.2954770501852185,75.7249908,7.510938478643984,76.09657304038112,False,True
4516797306896384,13,-1,50,7.50989246,-0.125347793,75.7249908,9.05492973,5.61131573,-4.75041199,10.652634258106456,-0.43234242456950567,75.7249908,7.510938478643984,76.09657304038112,True,True
4513498654572544,-13,1,-50,-20.8145332,107.163322,-2019.75903,-7.89622593,20.1143913,-350.635559,21.60877417409697,-3.4807432633106345,-2019.75903,109.16603122954312,2022.7070380163684,False,False
4513498671349760,13,-1,-50,-20.8145332,107.163322,-2019.75903,-2.7466116,12.9031162,-283.996124,13.192205386210336,-3.7630206291248114,-2019.75903,109.16603122954312,2022.7070380163684,False,False
4514597008572416,13,-1,50,-89.4502029,74.6737213,1425.21094,0.156530485,3.94738078,40.1778526,3.950483111601383,3.0150334463846904,1425.21094,116.52254482134022,1429.9663376972637,False,True
4514597025349632,-13,1,50,-89.4502029,74.6737213,1425.21094,-1.5540415,5.23720789,40.8254318,5.46291053073364,2.708917299386957,1425.21094,116.52254482134022,1429.9663376972637,False,True
4514597797101568,-13,1,-50,-10.7718439,84.3692703,-169.400986,-1.07841611,-0.210753053,-0.129044905,1.0988167070336858,-0.11717158677687332,-169.400986,85.05413800609838,189.55447884376835,True,True
4514597813878784,13,-1,-50,-10.7718439,84.3692703,-169.400986,-5.8990674,15.7428389,-19.9576511,16.81178077483453,-1.0077032841560774,-169.400986,85.05413800609838,189.55447884376835,True,True
4506898732679168,13,-1,50,2.3349936,2.79298949,-18.5675945,9.76666164,9.88540459,-20.10919,13.896362959358846,-1.1650470996291258,-18.5675945,3.640464998223636,18.92111389215026,True,True
4506898749456384,-13,1,50,2.3349936,2.79298949,-18.5675945,1.80437601,7.88574123,-9.63407993,8.089541861686941,-1.0101538325203088,-18.5675945,3.640464998223636,18.92111389215026,True,True
4512398773846016,-13,1,50,-331.303986,-258.45047,3323.49121,-6.5042119,-9.96488953,109.772339,11.8997393158508,2.917964246315624,3323.49121,420.1892152146567,3349.9481786335105,False,False
4512398790623232,13,-1,50,-331.303986,-258.45047,3323.49121,-6.95541573,-2.30691218,22.5995674,7.328004624955131,1.8446801673107875,3323.49121,420.1892152146567,3349.9481786335105,False,False
4524493603078144,-13,1,50,-644.397766,-478.714844,-5675.94238,-20.9725475,-16.6846657,-222.110229,26.799735412136307,-2.811548925536045,-5675.94238,802.7554937163216,5732.428654922083,False,False
4524493619855360,13,-1,50,-644.397766,-478.714844,-5675.94238,-5.73361349,-3.54027009,-36.5513115,6.738533665632204,-2.392412592117565,-5675.94238,802.7554937163216,5732.428654922083,False,False
4515697879154688,-13,1,50,-78.7675629,-33.6649399,1263.71411,-9.70015049,-2.32731581,73.1445923,9.975435750287964,2.6900774863821533,1263.71411,85.66012575099379,1266.6139936684608,False,True
4515697895931904,13,-1,50,-78.7675629,-33.6649399,1263.71411,-2.9260006,-6.23326874,106.204704,6.885863685570717,3.4300942797877685,1263.71411,85.66012575099379,1266.6139936684608,False,True
4520095070027776,13,-1,-50,-112.159775,-37.9123039,-284.140869,-10.3139486,-2.08470583,-26.0896626,10.522525082938882,-1.6395572556872209,-284.140869,118.39407888512237,307.82006326932583,True,True
4520095086804992,-13,1,-50,-112.159775,-37.9123039,-284.140869,-16.1676979,-10.2696409,-74.7567062,19.153589209352308,-2.0709173045539333,-284.140869,118.39407888512237,307.82006326932583,True,True
4528895726452736,-13,1,50,97.1595459,19.4249973,-2585.73169,1.45199978,5.04151583,-128.915665,5.246445008313786,-3.8951687043442536,-2585.73169,99.08232879580099,2587.629355326967,False,False
4528895743229952,13,-1,50,97.1595459,19.4249973,-2585.73169,15.4405928,-2.85078764,-315.47348,15.701557126087483,-3.6940806381025255,-2585.73169,99.08232879580099,2587.629355326967,False,False
4524494710374400,13,-1,50,20.2775364,-14.9303265,-3.79430938,24.8286171,-14.0355396,1.40073621,28.521160547242474,0.04909245262693696,-3.79430938,25.181205925251618,25.465465154225697,True,True
4524494727151616,-13,1,50,20.2775364,-14.9303265,-3.79430938,8.85623646,-4.52982712,2.14985633,9.947474954606362,0.21447278237578066,-3.79430938,25.181205925251618,25.465465154225697,True,True
4522293136982016,-13,1,-50,-265.218658,-346.780273,-1787.44556,-10.4826612,-12.4799261,-42.1545067,16.298304859568884,-1.678862508279454,-1787.44556,436.57472933425214,1839.9888924276117,False,True
4522293153759232,13,-1,-50,-265.218658,-346.780273,-1787.44556,-6.61385584,-8.37255383,-39.9111214,10.669711650674998,-2.0297997058481507,-1787.44556,436.57472933425214,1839.9888924276117,True,True
4520096730972160,13,-1,50,86.5186844,-23.485136,-13048.7646,1.63396013,3.15332842,-274.29068,3.551521621898044,-5.0400013731701465,-13048.7646,89.64950843839189,13049.072557870786,False,False
4520096747749376,-13,1,50,86.5186844,-23.485136,-13048.7646,3.03587341,1.54220474,-745.892822,3.4051318361589904,-6.08245065311636,-13048.7646,89.64950843839189,13049.072557870786,False,False
4505799103610880,13,-1,-50,57.7889175,-25.0070877,180.123093,9.01914501,-6.36795855,20.7603073,11.0406463943886,1.3888103998327281,180.123093,62.96755848099318,190.8120595060594,True,True
4505799120388096,-13,1,-50,57.7889175,-25.0070877,180.123093,11.5151453,-3.92296004,56.7505493,12.165039529551432,2.2445407877270127,180.123093,62.96755848099318,190.8120595060594,True,True
4512399092613120,13,-1,50,-53.8407021,-122.534294,1910.15918,-6.80230379,-5.85646915,132.143509,8.976055244724716,3.383626712452265,1910.15918,133.84122835919948,1914.8424393006783,False,False
4512399109390336,-13,1,50,-53.8407021,-122.534294,1910.15918,-2.44988704,-6.71969461,47.8334732,7.152359202418669,2.5989738238173032,1910.15918,133.84122835919948,1914.8424393006783,False,True
4512397280673792,-13,1,50,-259.474731,172.294327,-3348.21289,0.50141412,1.87001729,-25.215929,1.9360735483535532,-3.2614316369020564,-3348.21289,311.4682506193935,3362.66888466677,False,False
4512397297451008,13,-1,50,-259.474731,172.294327,-3348.21289,-15.5336485,7.44492006,-143.87413,17.225593470802178,-2.8192542471559023,-3348.21289,311.4682506193935,3362.66888466677,False,False
4512398757068800,13,-1,50,16.3246956,103.043945,1637.42358,8.73038197,33.4762535,535.340515,34.595940769667806,3.4333562849951003,1637.42358,104.32904814861335,1640.7438955021626,False,False
4510198005760000,-13,1,50,-146.735764,-228.23317,11220.7979,-5.93538618,-16.6127415,518.337097,17.641201468481594,4.073825275269522,11220.7979,271.3333085430401,11224.078014561788,False,False
4514597075681280,-13,1,-50,63.3369484,-113.741974,-127.264633,0.742103636,-15.1685467,-12.0514364,15.186689132152713,-0.7276257491544309,-127.264633,130.1875788316264,182.05793719216317,True,True
4520097485946880,-13,1,50,70.0329819,39.2905235,8348.44824,7.2717495,7.03916121,811.371643,10.120678402711892,5.077331580075367,8348.44824,80.30170478084372,8348.834432407304,False,False
4520097502724096,13,-1,50,70.0329819,39.2905235,8348.44824,4.26615858,3.22435236,201.876953,5.347574886913243,4.324337757151348,8348.44824,80.30170478084372,8348.834432407304,False,False
4506898632015872,13,-1,50,-56.4146118,231.483353,26110.1543,0.112523653,3.88502145,130.638885,3.8866506454072467,4.2082575327309915,26110.1543,238.2585804135232,26111.24134775957,False,False
4506898648793088,-13,1,50,-56.4146118,231.483353,26110.1543,-4.4594593,8.90437126,627.002014,9.958644726280301,4.835719003728544,26110.1543,238.2585804135232,26111.24134775957,False,False
4515697778491392,13,-1,50,-311.975067,655.957764,-451.20285,-0.902333021,4.97204113,0.70437485,5.053256165998183,0.1389428088836885,-451.20285,726.3670081863122,855.0982647799356,False,True
4515697795268608,-13,1,50,-311.975067,655.957764,-451.20285,-2.08547711,3.15296817,-7.02560949,3.7802675907093004,-1.3785007173089416,-451.20285,726.3670081863122,855.0982647799356,True,True
4523393940455424,13,-1,50,2.46309042,-7.42790842,713.478821,2.82106352,-7.05169487,964.273621,7.595051015197931,5.537040930382732,713.478821,7.825639776593519,713.5217366369878,False,False
4523393957232640,-13,1,50,2.46309042,-7.42790842,713.478821,2.22455096,-3.14964867,207.76619,3.856023044286651,4.680010290551414,713.478821,7.825639776593519,713.5217366369878,False,False
4524494592933888,-13,1,-50,165.340454,132.792145,258.37027,10.1533375,6.64207935,16.7793808,12.132908986743562,1.1280402347885023,258.37027,212.06418722317812,334.2550163011769,True,True
4524494609711104,13,-1,-50,165.340454,132.792145,258.37027,10.2178373,7.4879837,5.67970848,12.667837186384144,0.4345505615223701,258.37027,212.06418722317812,334.2550163011769,False,True
4513497782157312,13,-1,50,-4.55876398,-53.1202774,279.25174,-1.39693952,-18.0561314,63.8079338,18.11008893287396,1.9721117652670417,279.25174,53.315534322355774,284.29576235516754,False,True
4513497798934528,-13,1,50,-4.55876398,-53.1202774,279.25174,1.62546647,-9.2704916,35.9177551,9.411915625990536,2.0491428708623047,279.25174,53.315534322355774,284.29576235516754,True,True
4520096361873408,-13,1,50,-4.18625641,-6.44696474,-109.085381,0.189434499,1.52846539,-0.654623806,1.5401596923174017,-0.4131794199362043,-109.085381,7.686878240812025,109.35587979164279,True,True
4520096378650624,13,-1,50,-4.18625641,-6.44696474,-109.085381,-4.4179244,-14.7162542,-18.7872105,15.36509660506998,-1.0304372405247475,-109.085381,7.686878240812025,109.35587979164279,True,True
4522295318020096,-13,1,50,-119.116653,-77.1401367,220.679062,-12.5880156,-8.13641167,9.36059856,14.988640085396526,0.5897305507860315,220.679062,141.91327531988364,262.3711609861437,True,True
4522295334797312,13,-1,50,-119.116653,-77.1401367,220.679062,-3.50422239,-7.63363075,6.58214808,8.399517425776487,0.7198375472351524,220.679062,141.91327531988364,262.3711609861437,True,True
4517896583643136,13,-1,50,148.544189,438.497345,2067.21411,0.0332436562,7.83823681,41.6748848,7.838307306448026,2.37275161051087,2067.21411,462.97440281047585,2118.4238183708208,True,True
4517896600420352,-13,1,50,148.544189,438.497345,2067.21411,10.5861712,22.5811539,83.9811401,24.939437285776812,1.9286407390507452,2067.21411,462.97440281047585,2118.4238183708208,False,True
